event_id,mmsi,mmsi_cate,ship_name,imo,begin_time,end_time,begin_lng,begin_lat,end_lng,end_lat,middle_lng,middle_lat,avg_lng,avg_lat,middle_hdg,max_hdg,min_hdg,middle_sog,max_sog,middle_cog,max_cog,min_cog,max_rot,min_rot,middle_rot,point_num,avg_speed,avg_steady_speed,sailing_distance,zone_id,navistate,now_port_name,now_port_id,now_dock_name,now_dock_id,now_berth_name,now_berth_id,now_port_lng,now_port_lat,event_categories,province,country,event_cate,begin_year,begin_month,begin_day
20230601002329941152010,0,,,,1685579027,1685581180,120.745165,25.178216,119479571,26762410,120745200,22627230,119479564,25220392,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,0.0,2333994.0,6,,,,,,,,,low_speed_event,,,1,2023,6,1
20230606003129911151010,0,,,,1686011469,1686043415,119.47955999999999,25.220391,119479571,25220391,122023016,27977350,119479564,27977288,0,0,0,6,92,12580,35730,350,0,0,0,100,0.0,,0.0,2337591.0,15,qinglanshanoil,3492.0,-1,-1.0,-1,-1.0,122.4455525,25.46,low_speed_event,,China-People'sRepublicOf,0,2023,6,6
20230608000029941152010,0,,,,1686182450,1686189598,119.47955999999999,40.15875,120283981,25220386,119264011,25126031,119264003,22627264,0,0,0,0,0,0,0,0,0,0,0,3,0.0,,0.0,2333994.0,6,,,,,,,120.2829,27.9681,low_speed_event,,,0,2023,6,8
20230609000429941152010,0,,,,1686269087,1686284830,119.264,30.433999999999997,120283965,25220411,120745165,23468966,120283951,25178220,0,0,0,0,0,0,0,0,0,0,0,5,0.0,,0.0,2333994.0,6,,,,,,,120.7937,27.9681,low_speed_event,,,1,2023,6,9
20230611000029941152010,0,,,,1686441619,1686466336,120.283881,27.977216,122445931,27977300,119479571,25220385,120745159,25220401,0,0,0,0,0,0,20,0,0,0,0,40,0.0,,0.0,2333994.0,6,,,,,,,120.2829,27.9681,low_speed_event,,,1,2023,6,11
20230612003129981153010,0,,,,1686529919,1686531445,120.10833,27.977280999999998,119819615,25220386,120283985,25220391,119479563,25220392,0,0,0,1,1,8440,12310,3470,0,0,0,3,0.0,,0.0,2330398.0,15,pingtan,3482.0,-1,-1.0,-1,-1.0,119.8333,,low_speed_event,,China-People'sRepublicOf,0,2023,6,12
20230613000029921151010,0,,,,1686614418,1686627474,120.283881,25.220385999999998,119145450,25220391,122446000,27977281,122459629,25220386,19500,24700,19500,0,0,13390,22670,13390,0,0,0,3,0.0,,0.0,2337592.0,0,,,,,,,,,low_speed_event,,,1,2023,6,13
20230618000029941152010,0,,,,1687046417,1687063678,119.47957099999999,25.220381,120745131,22627261,120108331,25178231,122445946,25125207,0,0,0,0,0,0,0,0,0,0,0,37,0.0,,0.0,2333994.0,6,,,,,,,,,low_speed_event,,,0,2023,6,18
20230629000329941152010,0,,,,1687997007,1688004555,120.745216,25.126099999999997,122447131,27977250,120745165,27977300,120744477,30434215,0,0,0,0,0,0,0,0,0,0,0,15,0.0,,0.0,2333994.0,6,,,,,,,122.4619051,,low_speed_event,,,0,2023,6,29
20230607041930021126110,1,,,,1686111561,1687782090,122.446,27.977265,120108311,23469286,119479571,25220395,120744827,27977291,0,0,0,0,14,0,19250,0,0,0,0,201,0.0,,0.0,2427602.0,15,kaohsiung,16957.0,Penglai Commercial Harbour,2610.0,-1,-1.0,,,low_speed_event,,Taiwan-china,1,2023,6,7
